Target,Group,Date
tecasrl.it,lockbit3,2024-02-12 21:40:36.296749
Rush Energy Services Inc [You have 48 hours],alphv,2024-02-12 19:42:33.506797
SERCIDE,alphv,2024-02-12 16:43:39.136111
Modern Kitchens,medusa,2024-02-12 14:47:34.927293
"Lower Valley Energy, Inc.",alphv,2024-02-12 14:47:21.566215
germaintoiture.fr,lockbit3,2024-02-12 12:55:10.101723
Kreyenhop & Kluge,hunters,2024-02-12 10:49:57.810990
Arlington Perinatal Associates,meow,2024-02-12 09:47:01.118351
textiles.org.tw,lockbit3,2024-02-12 09:46:47.265094
silverairways.com,lockbit3,2024-02-12 09:46:45.654644
plexustelerad.com,lockbit3,2024-02-12 09:46:43.843546
fidcornelis.be,lockbit3,2024-02-12 09:46:38.139743
cabc.com.ar,lockbit3,2024-02-12 09:46:35.423717
Disaronno International,meow,2024-02-12 08:45:52.537065
Allmetal Inc.,meow,2024-02-12 08:45:51.765754
Freedom Munitions,meow,2024-02-12 08:45:50.843898
vhprimary.com,lockbit3,2024-02-12 08:45:36.578557
sealco-leb.com,lockbit3,2024-02-12 08:45:34.524463
paltertonprimary.co.uk,lockbit3,2024-02-12 08:45:32.344287
lyon.co.uk,lockbit3,2024-02-12 08:45:30.004922
isspol.gov,lockbit3,2024-02-12 08:45:27.834646
envie.org,lockbit3,2024-02-12 08:45:24.832649
dienerprecisionpumps.com,lockbit3,2024-02-12 08:45:23.096860
camarotto.it,lockbit3,2024-02-12 08:45:21.271199
robs.org,lockbit3,2024-02-12 07:45:44.208009
parkhomeassist.co.uk,lockbit3,2024-02-12 07:45:42.560867
jacksonvillebeach.org,lockbit3,2024-02-12 07:45:40.096648
grotonschools.org,lockbit3,2024-02-12 07:45:38.430567
The Gainsborough Bath,medusa,2024-02-12 04:44:47.599915
Kadac Australia,medusa,2024-02-12 04:44:46.600770
LILI'S BROWNIES,8base,2024-02-11 22:38:00.413343
Amoskeag Network Consulting Group LLC,medusa,2024-02-11 14:39:43.549531
O'Connor LLC,bianlian,2024-02-11 11:34:48.375266
lacolline-skincare.com,lockbit3,2024-02-11 08:36:18.710538
umtownship.org,qilin,2024-02-10 21:38:20.749206
Village of Skokie,hunters,2024-02-10 19:39:35.682279
Lancaster County Sheriff's Office,hunters,2024-02-10 19:39:34.887872
Nastech,hunters,2024-02-10 19:39:34.013669
Benchmark Management Group,hunters,2024-02-10 19:39:33.306278
SOPEM Tunisie,hunters,2024-02-10 19:39:32.446577
Impact Energy Services,hunters,2024-02-10 19:39:31.371374
Groupe Goyette,hunters,2024-02-10 19:39:30.673343
Dalmahoy Hotel & Country Club,hunters,2024-02-10 19:39:29.746689
Carespring Health Care,hunters,2024-02-10 19:39:28.759434
Avianor Aircraft,hunters,2024-02-10 19:39:27.913947
mranet.org,abyss,2024-02-10 16:41:13.538950
aisg-online.com,lockbit3,2024-02-10 10:34:23.298925
maddockhenson,alphv,2024-02-10 10:34:19.213101
Pacific American Fish Company Inc.,incransom,2024-02-10 01:55:49.848134
wannagocloud.com,qilin,2024-02-10 00:53:34.159303
zivilgeometer.at,qilin,2024-02-10 00:53:32.512846
CTSI,bianlian,2024-02-09 18:47:20.567002
J.P. Original,bianlian,2024-02-09 18:47:18.955260
TechNet Kronoberg AB,bianlian,2024-02-09 18:47:17.808226
magi-erp.com,lockbit3,2024-02-09 18:47:13.548646
Grace Lutheran Foundation,alphv,2024-02-09 18:47:06.163834
"Capozzi Adler, P.C.",bianlian,2024-02-09 16:39:51.322465
Drost Kivlahan McMahon and O'Connor LLC,bianlian,2024-02-09 16:39:50.499230
alfiras.com,lockbit3,2024-02-09 15:40:46.865821
jaygroup.com,cactus,2024-02-09 14:47:28.093013
oogp.com,cactus,2024-02-09 14:47:27.058618
soken-ce.co.jp,lockbit3,2024-02-09 14:47:14.868476
maximumresearch.com,lockbit3,2024-02-09 14:47:11.661612
indoramaventures.com,lockbit3,2024-02-09 14:47:09.871485
cdtmedicus.pl,lockbit3,2024-02-09 14:47:06.661566
verdimed.es,lockbit3,2024-02-09 13:36:20.899398
grupomoraval.com,lockbit3,2024-02-09 13:36:15.633802
Willis Lease Finance Corporation,blackbasta,2024-02-09 13:36:10.042532
northseayachtsupport.nl,lockbit3,2024-02-09 12:40:22.882357
seymourct.org,lockbit3,2024-02-09 11:34:44.504843
moneyadvicetrust.org,lockbit3,2024-02-09 11:34:41.685062
bsaarchitects.com,lockbit3,2024-02-09 11:34:36.111619
posen.com,abyss,2024-02-09 10:34:37.624311
macqueeneq.com,lockbit3,2024-02-09 09:36:25.115411
parksite.com,cactus,2024-02-09 08:35:46.155063
galbusera.it,lockbit3,2024-02-09 07:37:26.567740
water.cc,lockbit3,2024-02-08 20:49:28.747846
Ducont,hunters,2024-02-08 19:40:43.850366
Jewish Home Lifecare,alphv,2024-02-08 19:40:20.633823
perkinsmfg.com,lockbit3,2024-02-08 18:39:26.087011
originalfootwear.com,lockbit3,2024-02-08 18:39:25.055289
Distecna,akira,2024-02-08 15:40:01.248369
wmc-i.com,blacksuit,2024-02-07 18:45:55.094484
swbindinglaminating.com,blacksuit,2024-02-07 16:52:15.202341
TeraGo,akira,2024-02-07 16:52:09.733665
transaxle.com,abyss,2024-02-07 10:49:36.482639
YRW Limited - Chartered Accountants,8base,2024-02-07 00:59:14.469062
Worthen Industries,8base,2024-02-07 00:59:13.751416
Therme Laa Hotel and Silent Spa,8base,2024-02-07 00:59:12.798306
Tetrosyl Group Limited,8base,2024-02-07 00:59:11.905895
Precision Tune Auto Care,8base,2024-02-07 00:59:10.781951
PWS - The Laundry Company,8base,2024-02-07 00:59:09.838301
PJ Green Inc,8base,2024-02-07 00:59:08.934928
Karl Rieker GmbH and Co. KG,8base,2024-02-07 00:59:07.671488
Harinck,8base,2024-02-07 00:59:06.470352
CERALP,8base,2024-02-07 00:59:04.775267
Anderco PTE LTD,8base,2024-02-07 00:59:03.707023
vimarequipment.com,lockbit3,2024-02-07 00:58:56.102235
axsbolivia.com,lockbit3,2024-02-07 00:58:48.225919
Shipleys LLP,ransomhouse,2024-02-07 00:58:46.279094
deltron.com,abyss,2024-02-06 19:43:18.744742
AVer Information,akira,2024-02-06 16:41:09.704902
Celeste,akira,2024-02-06 16:41:08.826387
Sciba,bianlian,2024-02-06 15:38:48.921809
B Electric Inc,bianlian,2024-02-06 15:38:47.900991
"Hbl Cpas, P.C.",ransomhouse,2024-02-06 15:38:37.673709
ArpuPlus,medusa,2024-02-06 14:38:33.447511
gocco.com,cactus,2024-02-06 11:39:17.507661
spbglobal.com,cactus,2024-02-06 08:41:13.613379
Virgin Islands Lottery,play,2024-02-05 23:43:46.065386
Ready Mixed Concrete,play,2024-02-05 23:43:45.027198
Premier Facility Management,play,2024-02-05 23:43:43.766593
Perry-McCall Construction,play,2024-02-05 23:43:42.650556
Northeastern Sheet Metal,play,2024-02-05 23:43:41.607174
McMillan Pazdan Smith,play,2024-02-05 23:43:40.701400
Mason Construction,play,2024-02-05 23:43:39.473554
Leaders Staffing,play,2024-02-05 23:43:38.489465
Hannon Transport,play,2024-02-05 23:43:37.527051
Greenwich Leisure,play,2024-02-05 23:43:36.397641
Douglas County Libraries,play,2024-02-05 23:43:35.474786
Albert Bartlett,play,2024-02-05 23:43:34.491635
Asecos,blackbasta,2024-02-05 21:43:46.607045
commonwealthsign.com,qilin,2024-02-05 20:50:31.609895
themisbourne.co.uk,lockbit3,2024-02-05 18:50:54.171029
Vail-Summit Orthopaedics & Neurosurgery (VSON),alphv,2024-02-05 18:50:43.265891
tobaccofreekids.org,blacksuit,2024-02-05 17:46:50.921190
hutchpaving.com,lockbit3,2024-02-05 17:46:38.782412
davis-french-associates.co.uk,lockbit3,2024-02-05 17:46:36.247382
VCS Observation,akira,2024-02-05 16:42:56.046974
noe.wifi.at,lockbit3,2024-02-05 14:48:34.487488
ksa-architecture.com,lockbit3,2024-02-05 14:48:32.478656
GRTC Transit System,bianlian,2024-02-05 13:45:23.764982
ultraflexx.com,lockbit3,2024-02-05 12:48:11.101910
tgestiona.br,lockbit3,2024-02-05 12:48:09.367337
semesco.com,lockbit3,2024-02-05 12:48:07.235141
prima.com,lockbit3,2024-02-05 11:46:10.594814
portline.pt,lockbit3,2024-02-05 11:46:09.536611
philogen.com,lockbit3,2024-02-05 11:46:08.569997
logtainer.com,lockbit3,2024-02-05 11:46:06.347461
DOD contractors you are welcome in our chat.,donutleaks,2024-02-05 01:01:29.091614
"Cole, Cole, Easley and Sciba",bianlian,2024-02-04 14:53:18.078097
cxm.com,lockbit3,2024-02-04 14:53:11.959174
Associates Family Dentistry.,bianlian,2024-02-03 14:49:56.026001
pbwtulsa.com,lockbit3,2024-02-03 10:47:49.041398
Digitel Venezuela,medusa,2024-02-02 20:46:55.568725
Thomas LLP,bianlian,2024-02-02 18:51:01.737864
"Chaney, Couch, Callaway, Carter and Associates Family Dentistry.",bianlian,2024-02-02 18:51:00.749932
manitou-group.com,lockbit3,2024-02-02 18:50:56.475105
lexcaribbean.com,lockbit3,2024-02-02 13:40:44.520539
Law Office of Michael H Joseph,bianlian,2024-02-02 09:45:27.653954
Tandem,bianlian,2024-02-02 09:45:26.801997
Innovex Downhole Solutions,play,2024-02-02 00:54:36.522819
dms-imaging,cuba,2024-02-02 00:54:18.770967
Penetration Testing Service,ransomedvc,2024-02-01 23:45:55.442765
OSINT Service,ransomedvc,2024-02-01 23:45:54.612232
Data Broking Service,ransomedvc,2024-02-01 23:45:53.688350
gatesshields.com,lockbit3,2024-02-01 20:48:01.452602
stemcor.com,lockbit3,2024-02-01 19:52:30.411918
manchesterfertility.com,lockbit3,2024-02-01 19:52:26.905938
Borah Goldstein Alts chuler Nahins & Goid el,akira,2024-02-01 16:49:14.243876
etsolutions.com.mx,threeam,2024-02-01 11:43:34.845393
taloninternational.com,lockbit3,2024-02-01 11:43:23.931373
bandcllp.com,lockbit3,2024-02-01 10:44:55.771860
Southwark Council,meow,2024-02-01 09:43:37.868205
"Robert D. Clements Jr Law Group, LLLP",bianlian,2024-02-01 05:47:41.609894
CNPC Peru S.A.,rhysida,2024-02-01 02:06:06.862360
Primeimaging database for sale,everest,2024-02-01 01:00:18.239969
mnorch.org,lockbit3,2024-01-31 21:48:50.080467
derrama.org.pe,lockbit3,2024-01-31 21:48:44.708008
apeagers.au,lockbit3,2024-01-31 21:48:41.578010
Hydraflow,alphv,2024-01-31 18:47:09.987159
"Galaxy Fireworks, Inc",medusa,2024-01-31 17:49:18.391058
SportsMEDIA Technology,alphv,2024-01-31 17:49:05.536829
LeClair Group,alphv,2024-01-31 17:49:04.282701
Sefin,akira,2024-01-31 16:49:48.016322
northhill.org,blacksuit,2024-01-31 12:51:39.930062
sahchicago.org,lockbit3,2024-01-31 02:45:26.348346
mrm.com.mx,lockbit3,2024-01-31 02:45:24.047664
VVD Elettrotecnica Srl,8base,2024-01-31 02:03:29.496847
Séquano,8base,2024-01-31 02:03:28.121649
Meag Va-system AB,8base,2024-01-31 02:03:26.571196
Geographe,8base,2024-01-31 02:03:25.192790
Elliott Wave International,8base,2024-01-31 02:03:24.046449
"Diamond Technical Services, Inc.",8base,2024-01-31 02:03:23.105222
Basin Trucking and Oilfield Services LLC,8base,2024-01-31 02:03:21.785845
Able One a Quadbridge Company,8base,2024-01-31 02:03:20.841286
genesismotors.com.au/,trigona,2024-01-30 21:43:36.247599
cmgdrainage.com/,trigona,2024-01-30 21:43:35.478385
dahercontracting.net/,trigona,2024-01-30 21:43:34.588485
ausa.com/,trigona,2024-01-30 20:47:23.434168
hi-cone.com,cactus,2024-01-30 14:44:14.223282
clackamas.edu,lockbit3,2024-01-30 09:43:49.692327
MA Engineering,bianlian,2024-01-30 02:03:22.434064
TECHNICA - HACKED AND MORE THEN 300 GB DATA LEAKED!,alphv,2024-01-30 02:03:09.914002
samuel.co.id/,trigona,2024-01-29 21:47:19.510298
pfmgreen.com/,trigona,2024-01-29 21:47:18.478338
fertilitynorth.com.au/,trigona,2024-01-29 21:47:17.705141
vision-plast.com/,trigona,2024-01-29 21:47:16.710732
jflommainc.com/,trigona,2024-01-29 21:47:15.841369
grimme.dk,lockbit3,2024-01-29 21:47:05.667596
ese.com,lockbit3,2024-01-29 21:47:04.223901
crowe.com.za,lockbit3,2024-01-29 21:47:02.371394
l,lockbit3,2024-01-29 18:53:51.144787
Safe Plating,akira,2024-01-29 16:46:42.738670
Castilleja School,akira,2024-01-29 16:46:41.715322
Dutton Brock,alphv,2024-01-29 15:47:07.013115
Get Away Today,akira,2024-01-29 14:44:56.570226
Waterford Country School Inc,incransom,2024-01-29 13:48:22.568425
CORBETT EXTERMINATING Inc,incransom,2024-01-29 13:48:21.318054
Black Butte Coal Co,incransom,2024-01-29 13:48:20.486726
Benjamin Plumbing Inc,incransom,2024-01-29 13:48:19.163283
North American University,incransom,2024-01-29 10:44:47.802080
dtsolutions.net,cactus,2024-01-29 08:51:48.672346
neafidi.it,qilin,2024-01-29 05:45:07.206294
mordfin.com,qilin,2024-01-29 05:45:06.556768
Cislo and Thomas LLP,bianlian,2024-01-28 04:41:28.397654
Image Craft,bianlian,2024-01-28 04:41:27.451134
Shoma group,bianlian,2024-01-28 04:41:26.801051
oogp.com,cactus,2024-01-27 12:38:23.476183
wannagocloud.com,qilin,2024-01-27 10:38:28.651100
neafidi.it,qilin,2024-01-27 10:38:27.831441
vidalung.ai,abyss,2024-01-27 09:55:59.400077
Kansas City Area Transportation Authority,medusa,2024-01-26 18:48:02.557201
ehsd.org,lockbit3,2024-01-26 17:52:37.854675
Brazilian Business P ark,akira,2024-01-26 14:41:52.542429
Sipi Corporation,blackbasta,2024-01-26 14:41:38.489074
Valley TeleCom Group,akira,2024-01-26 13:40:58.528514
securinux.net,lockbit3,2024-01-26 11:42:57.781457
jaygroup.com,cactus,2024-01-26 10:45:30.182047
Draneas Huglin Dooley LLC,alphv,2024-01-26 09:47:13.891206
Lush,akira,2024-01-25 23:47:42.845360
"OrthoNY, Orthopedic Care",incransom,2024-01-25 18:42:16.856373
Brightstar Care,alphv,2024-01-25 17:37:24.208093
CloudFire Italy,medusa,2024-01-25 16:40:15.948888
Four Hands LLC,0mega,2024-01-25 16:40:11.707505
“Insurance Marketing”,blackbasta,2024-01-25 15:40:44.358436
ANI Networks,akira,2024-01-25 13:37:52.622092
caravanclub.co.uk,lockbit3,2024-01-25 13:37:40.748188
Toronto Zoo,akira,2024-01-25 11:43:29.175032
NOVA Business Law Group,bianlian,2024-01-24 22:50:26.996259
The Wiser Financial Group,bianlian,2024-01-24 22:50:26.098010
Hawbaker Engineering,ransomhouse,2024-01-24 20:44:53.977865
Charles Trent,hunters,2024-01-24 18:44:06.223102
Innovative Automation,hunters,2024-01-24 18:44:04.805433
Tamdown,hunters,2024-01-24 17:39:38.517531
Thorite Group,hunters,2024-01-24 17:39:37.266400
icn-artem.com,lockbit3,2024-01-24 13:50:09.829241
Dirig Sheet Metal,akira,2024-01-24 12:45:33.531481
"FULL LEAK! Busse & Busee, PC Attorneys at Law",alphv,2024-01-24 10:36:58.587695
MBC Law Professional Corporation,alphv,2024-01-24 10:36:57.385938
Winona Pattern & Mold,meow,2024-01-24 07:44:21.883478
Hinsdale School District,medusa,2024-01-24 07:44:13.644711
Signature Performance Insurance,medusa,2024-01-24 07:44:12.601026
Nbbl,8base,2024-01-24 01:04:19.435926
Midwest Service Center,8base,2024-01-24 01:04:18.215523
La Ligue,8base,2024-01-24 01:04:17.018865
Groupe Sweetco,8base,2024-01-24 01:04:15.811895
Glimstedt,8base,2024-01-24 01:04:14.829514
Bikesportz Imports,8base,2024-01-24 01:04:13.132118
synergyfinancialgrp.com,abyss,2024-01-23 22:42:30.646445
micrometals.com,abyss,2024-01-23 22:42:29.175681
sierrafrontgroup.com,lockbit3,2024-01-23 21:45:30.350229
lyonshipyard.com,lockbit3,2024-01-23 21:45:26.730551
Cryopak,akira,2024-01-23 20:47:07.279237
Fairmont Federal Credit Union,blackbasta,2024-01-23 17:46:22.443867
Wilhoit Properties,akira,2024-01-23 16:41:50.625392
Milestone Environmen tal Contracting,akira,2024-01-23 16:41:49.646078
KTBS Law LLP,blackbasta,2024-01-23 16:41:36.818351
Société Dupont Restauration,blackbasta,2024-01-23 16:41:35.547852
Kivi Bros,blackbasta,2024-01-23 16:41:34.748960
High Arctic,blackbasta,2024-01-23 16:41:33.975238
CINFAB,blackbasta,2024-01-23 16:41:33.014985
United Industries,blackbasta,2024-01-23 16:41:31.862644
STEMCOR,blackbasta,2024-01-23 16:41:31.046751
Total Air Solutions,alphv,2024-01-23 14:38:10.948912
R.C. Moore Trucking,hunters,2024-01-23 12:43:37.180638
Herrs (You have 72 hours),alphv,2024-01-23 12:43:18.380093
ENVEA,blackbasta,2024-01-23 10:41:51.022975
Double Eagle Energy Holdings IV,hunters,2024-01-23 09:38:24.678384
Smith Capital - Press Release,monti,2024-01-23 08:39:41.591021
ARPEGE,8base,2024-01-23 05:42:58.109234
C and F Packing Company Inc.,8base,2024-01-23 04:40:38.390666
bellgroup.co.uk,cactus,2024-01-22 23:42:54.661644
HOE Pharmaceuticals Sdn Bhd,ransomhouse,2024-01-22 23:42:37.186972
ANS COMPUTER [72hrs],alphv,2024-01-22 19:41:49.781528
Double Eagle Development,hunters,2024-01-22 18:47:39.845183
Asahi Glass,blackbasta,2024-01-22 18:47:17.141587
davidsbridal.com,lockbit3,2024-01-22 17:53:14.585867
deknudtframes.be,cuba,2024-01-22 15:47:28.174156
Waldner's,medusa,2024-01-22 11:42:27.152694
Pozzi Italy,medusa,2024-01-22 11:42:26.239363
The Gainsborough Bath,medusa,2024-01-22 11:42:25.396271
Richmond Fellowship Scotland,medusa,2024-01-22 11:42:24.717477
wittmann.at,lockbit3,2024-01-21 23:45:38.253889
umi-tiles.com,lockbit3,2024-01-21 23:45:37.121925
synnex-grp.com,lockbit3,2024-01-21 23:45:35.913078
qtc-energy.com,lockbit3,2024-01-21 23:45:34.130607
hughessupplyco.com,lockbit3,2024-01-21 23:45:31.182721
gattoplaters.com,lockbit3,2024-01-21 23:45:29.232360
duconind.com,lockbit3,2024-01-21 23:45:27.773876
cct.or.th,lockbit3,2024-01-21 23:45:26.018721
stjohnrochester.org,lockbit3,2024-01-21 22:46:14.664819
North Star Tax And Accounting,bianlian,2024-01-21 16:44:05.343505
KC Pharmaceuticals,bianlian,2024-01-21 16:44:04.580059
Martinaire Aviation,bianlian,2024-01-21 16:44:03.532995
jasman.com.mx,lockbit3,2024-01-21 14:44:02.233910
bmc-cpa.com,lockbit3,2024-01-21 13:49:59.086995
subway.com,lockbit3,2024-01-21 09:37:49.222430
marxan.es,lockbit3,2024-01-21 02:04:55.942938
home-waremmien.be,lockbit3,2024-01-21 02:04:53.697610
tvjahnrheine.de,lockbit3,2024-01-21 01:04:57.151623
Worthen Industries [You have three days],alphv,2024-01-20 12:44:05.976241
wendy.mx,lockbit3,2024-01-20 11:45:41.536565
swiftair.com,lockbit3,2024-01-20 11:45:39.135758
"Busse & Busee, PC Attorneys at Law",alphv,2024-01-20 08:45:37.079022
projects-world.com,qilin,2024-01-19 23:46:45.845817
Anna Jaques Hospital,moneymessage,2024-01-19 21:44:02.594334
seiu1000.org,lockbit3,2024-01-19 21:43:56.770152
pratt.edu,lockbit3,2024-01-19 21:43:54.728424
"Sykes Consulting, Inc.",incransom,2024-01-19 20:43:57.741105
dywidag.com,lockbit3,2024-01-19 20:43:41.551285
intercityinvestments.com,cactus,2024-01-19 18:45:50.869121
jdbchina.com,lockbit3,2024-01-19 18:45:38.700899
TPG Architecture,play,2024-01-19 17:43:54.124210
GROWTH by NCRC,bianlian,2024-01-19 17:43:49.943463
LT Business Dynamics,bianlian,2024-01-19 17:43:48.923691
Hydratek,akira,2024-01-19 16:45:49.530601
Hamilton-Madison Hou se,akira,2024-01-19 15:44:35.640809
shenandoahtx.us,lockbit3,2024-01-19 15:44:29.621288
evit.edu,lockbit3,2024-01-19 15:44:25.276598
cmmt.com.tw,lockbit3,2024-01-19 15:44:23.057233
Alupar Investimento SA,hunters,2024-01-19 13:46:37.493934
foxsemicon.com,lockbit3,2024-01-19 12:47:45.077702
Malongo France,8base,2024-01-19 06:45:44.118359
gocruisers.org,blacksuit,2024-01-18 17:44:10.433256
digipwr.com,lockbit3,2024-01-18 17:43:56.927062
jaffeandasher.com,lockbit3,2024-01-18 15:47:33.802755
Gallup McKinley County Schools,hunters,2024-01-18 11:45:59.580411
monaco-technologies.com,ransomblog_noname2,2024-01-18 06:45:46.929731
nobleweb.com,ransomblog_noname2,2024-01-18 06:45:45.864454
selmi.com.br,ransomblog_noname2,2024-01-18 06:45:44.976104
onyx-fire.com,ransomblog_noname2,2024-01-18 06:45:44.223766
aercap.com,slug,2024-01-18 06:45:43.370076
JspPharma data,insane,2024-01-18 06:45:42.410730
Flash-Motors Last Warning,ransomedvc,2024-01-18 06:45:39.985676
Waldner's,play,2024-01-18 06:45:32.608756
DENHAM the Jeanmaker,akira,2024-01-17 14:44:15.635353
Rosens Diversified Inc,medusa,2024-01-17 09:49:23.617281
"Stone, Avant & Daniels",medusa,2024-01-17 09:49:22.709814
Washtech,8base,2024-01-17 03:39:38.720999
Sunfab Hydraulics AB,8base,2024-01-17 03:39:37.677029
SIVAM Coatings S.p.A.,8base,2024-01-17 03:39:36.524493
Nexus Telecom Switzerland AG,8base,2024-01-17 03:39:35.491754
millgate.co.uk,lockbit3,2024-01-16 20:39:29.149764
geologics.com,dragonforce,2024-01-17 08:54:09.883290
Becker Logistics,akira,2024-01-16 16:45:26.273621
TGS Transportation,akira,2024-01-16 12:43:20.946448
Premium Guard,akira,2024-01-16 12:43:20.210065
Bestway Sales,akira,2024-01-16 12:43:19.507392
fjohara.com,qilin,2024-01-16 12:43:16.625013
Donear Industries,bianlian,2024-01-16 08:46:48.295809
maisonsdelavenir.com,lockbit3,2024-01-15 13:45:02.569168
Beit Handesai,malekteam,2024-01-15 12:44:49.059726
shinwajpn.co.jp,lockbit3,2024-01-15 12:44:38.321906
vasudhapharma.com,lockbit3,2024-01-15 11:48:29.917025
hosted-it.co.uk,lockbit3,2024-01-15 11:48:24.479329
"Republic Shipping Consolidators, Inc",bianlian,2024-01-15 08:47:22.704236
Northeast Spine and Sports Medicine's,bianlian,2024-01-15 08:47:21.732829
Ausa,hunters,2024-01-15 05:46:13.816180
vasexperts.ru,werewolves,2024-01-14 17:47:45.519792
solveindustrial.com,werewolves,2024-01-14 17:47:44.813207
forabank.ru,werewolves,2024-01-14 17:47:44.234052
coop.se,cactus,2024-01-14 12:39:23.463094
amenitek.com,lockbit3,2024-01-14 12:39:06.187259
turascandinavia.com,lockbit3,2024-01-13 17:46:59.710210
Lee Spring,rhysida,2024-01-13 10:46:29.134841
tridon.com.au,cactus,2024-01-13 09:42:14.809515
arrowinternational.com,lockbit3,2024-01-12 23:46:02.714665
hotelcontinental.no,qilin,2024-01-12 22:39:23.381371
Builcore,alphv,2024-01-12 19:44:19.271125
thecsi.com,threeam,2024-01-12 18:46:28.884396
pharrusa.com,threeam,2024-01-12 18:46:28.230144
olea.com,lockbit3,2024-01-12 15:43:40.476987
asburyauto.com,cactus,2024-01-12 13:44:44.369799
Washington School For The Deaf,incransom,2024-01-12 10:46:44.874398
Sems and Specials Incorporated,8base,2024-01-12 07:42:22.553291
International Trade Brokers and Forwarders,8base,2024-01-12 07:42:21.289028
Former S.p.A.,8base,2024-01-12 07:42:20.333805
BALLAY MENUISERIES,8base,2024-01-12 07:42:19.090845
"Anderson King Energy Consultants, LLC",8base,2024-01-12 07:42:18.182144
something new is coming soon. have your say: https://v2.telemetry.ltd,ransomwatch,2024-01-12 05:56:20.548082
acutis.com,cactus,2024-01-12 04:42:19.713907
dtsolutions.net,cactus,2024-01-12 04:42:18.986108
